内蒙古	苏尼特右旗	101080907
内蒙古	朱日和	101080908
内蒙古	东乌珠穆沁旗	101080909
内蒙古	西乌珠穆沁旗	101080910
内蒙古	太仆寺旗	101080911
内蒙古	镶黄旗	101080912
内蒙古	正镶白旗	101080913
内蒙古	正兰旗	101080914
内蒙古	多伦	101080915
内蒙古	博克图	101080916
内蒙古	乌拉盖	101080917
内蒙古	白日乌拉	101080918
内蒙古	那日图	101080919
内蒙古	呼伦贝尔	101081000
内蒙古	海拉尔	101081001
内蒙古	小二沟	101081002
内蒙古	阿荣旗	101081003
内蒙古	莫力达瓦旗	101081004
内蒙古	鄂伦春旗	101081005
内蒙古	鄂温克旗	101081006
内蒙古	陈巴尔虎旗	101081007
内蒙古	新巴尔虎左旗	101081008
内蒙古	新巴尔虎右旗	101081009
内蒙古	满洲里	101081010
内蒙古	牙克石	101081011
内蒙古	扎兰屯	101081012
内蒙古	额尔古纳	101081014
内蒙古	根河	101081015
内蒙古	图里河	101081016
内蒙古	乌兰浩特	101081101
内蒙古	阿尔山	101081102
内蒙古	科尔沁右翼中旗	101081103
内蒙古	胡尔勒	101081104
内蒙古	扎赉特旗	101081105
内蒙古	索伦	101081106
内蒙古	突泉	101081107
内蒙古	霍林郭勒	101081108
内蒙古	阿拉善左旗	101081201
内蒙古	阿拉善右旗	101081202
内蒙古	额济纳旗	101081203
内蒙古	拐子湖	101081204
内蒙古	吉兰太	101081205
内蒙古	锡林高勒	101081206
内蒙古	头道湖	101081207
内蒙古	中泉子	101081208
内蒙古	巴彦诺尔贡	101081209
内蒙古	雅布赖	101081210
内蒙古	乌斯太	101081211
内蒙古	孪井滩	101081212
河北	石家庄	101090101
河北	井陉	101090102
河北	正定	101090103
河北	栾城	101090104
河北	行唐	101090105
河北	灵寿	101090106
河北	高邑	101090107
河北	深泽	101090108
河北	赞皇	101090109
河北	无极	101090110
河北	平山	101090111
河北	元氏	101090112
河北	赵县	101090113
河北	辛集	101090114
河北	藁城	101090115
河北	晋洲	101090116
河北	新乐	101090117
河北	保定	101090201
河北	满城	101090202
河北	阜平	101090203
河北	徐水	101090204
河北	唐县	101090205
河北	高阳	101090206
河北	容城	101090207
河北	紫荆关	101090208
河北	涞源	101090209
河北	望都	101090210
河北	安新	101090211
河北	易县	101090212
河北	涞水	101090213
河北	曲阳	101090214
河北	蠡县	101090215
河北	顺平	101090216
河北	雄县	101090217
河北	涿州	101090218
河北	定州	101090219
河北	安国	101090220
河北	高碑店	101090221
河北	张家口	101090301
河北	宣化	101090302
河北	张北	101090303
河北	康保	101090304
河北	沽源	101090305
河北	尚义	101090306
河北	蔚县	101090307
河北	阳原	101090308
河北	怀安	101090309
河北	万全	101090310
河北	怀来	101090311
河北	涿鹿	101090312
河北	赤城	101090313
河北	崇礼	101090314
河北	承德	101090402
河北	承德县	101090403
河北	兴隆	101090404
河北	平泉	101090405
河北	滦平	101090406
河北	隆化	101090407
河北	丰宁	101090408
河北	宽城	101090409
河北	围场	101090410
河北	塞罕坎	101090411
河北	唐山	101090501
河北	丰南	101090502
河北	丰润	101090503
河北	滦县	101090504
河北	滦南	101090505
河北	乐亭	101090506
河北	迁西	101090507
河北	玉田	101090508
河北	唐海	101090509
河北	遵化	101090510
河北	迁安	101090511
河北	廊坊	101090601
河北	固安	101090602
河北	永清	101090603
河北	香河	101090604
河北	大城	101090605
河北	文安	101090606
河北	大厂	101090607
河北	霸州	101090608
河北	三河	101090609
河北	沧州	101090701
河北	青县	101090702
河北	东光	101090703
河北	海兴	101090704
河北	盐山	101090705
河北	肃宁	101090706
河北	南皮	101090707
河北	吴桥	101090708
河北	献县	101090709
河北	孟村	101090710
河北	泊头	101090711
河北	任丘	101090712
河北	黄骅	101090713
河北	河间	101090714
河北	曹妃甸	101090715
河北	衡水	101090801
河北	枣强	101090802
河北	武邑	101090803
河北	武强	101090804
河北	饶阳	101090805
河北	安平	101090806
河北	故城	101090807
河北	景县	101090808
河北	阜城	101090809
河北	冀州	101090810
河北	深州	101090811
河北	邢台	101090901
河北	临城	101090902
河北	邢台县浆水	101090903
河北	内邱	101090904
河北	柏乡	101090905
河北	隆尧	101090906
河北	南和	101090907
河北	宁晋	101090908
河北	巨鹿	101090909
河北	新河	101090910
河北	广宗	101090911
河北	平乡	101090912
河北	威县	101090913
河北	清河	101090914
河北	临西	101090915
河北	南宫	101090916
河北	沙河	101090917
河北	任县	101090918
河北	邯郸	101091001
河北	峰峰	101091002
河北	临漳	101091003
河北	成安	101091004
河北	大名	101091005
河北	涉县	101091006
河北	磁县	101091007
河北	肥乡	101091008
河北	永年	101091009
河北	邱县	101091010
河北	鸡泽	101091011
河北	广平	101091012
河北	馆陶	101091013
河北	魏县	101091014
河北	曲周	101091015
河北	武安	101091016
河北	秦皇岛	101091101
河北	青龙	101091102
河北	昌黎	101091103
河北	抚宁	101091104
河北	卢龙	101091105
河北	北戴河	101091106
山西	太原	101100101
山西	清徐	101100102
山西	阳曲	101100103
山西	娄烦	101100104
山西	太原古交区	101100105
山西	太原北郊	101100106
山西	太原南郊	101100107
山西	大同	101100201
山西	阳高	101100202
山西	大同县	101100203
山西	天镇	101100204
山西	广灵	101100205
山西	灵邱	101100206
山西	浑源	101100207
山西	左云	101100208
山西	阳泉	101100301
山西	盂县	101100302
山西	平定	101100303
山西	晋中	101100401
山西	榆次	101100402
山西	榆社	101100403
山西	左权	101100404
山西	和顺	101100405
山西	昔阳	101100406
山西	寿阳	101100407
山西	太谷	101100408
山西	祁县	101100409
山西	平遥	101100410
山西	灵石	101100411
山西	介休	101100412
山西	长治	101100501
山西	黎城	101100502
山西	屯留	101100503
山西	潞城	101100504
山西	襄垣	101100505
山西	平顺	101100506
山西	武乡	101100507
山西	沁县	101100508
山西	长子	101100509
山西	沁源	101100510
山西	壶关	101100511
山西	晋城	101100601
山西	沁水	101100602
山西	阳城	101100603
山西	陵川	101100604
山西	高平	101100605
山西	临汾	101100701
山西	曲沃	101100702
山西	永和	101100703
山西	隰县	101100704
山西	大宁	101100705
山西	吉县	101100706
山西	襄汾	101100707
山西	蒲县	101100708
山西	汾西	101100709
山西	洪洞	101100710
山西	霍州	101100711
山西	乡宁	101100712
山西	翼城	101100713
山西	侯马	101100714
山西	浮山	101100715
山西	安泽	101100716
山西	古县	101100717
山西	运城	101100801
山西	临猗	101100802
山西	稷山	101100803
山西	万荣	101100804
山西	河津	101100805
山西	新绛	101100806
山西	绛县	101100807
山西	闻喜	101100808
山西	垣曲	101100809
山西	永济	101100810
山西	芮城	101100811
山西	夏县	101100812
山西	平陆	101100813
山西	朔州	101100901
山西	平鲁	101100902
山西	山阴	101100903
山西	右玉	101100904
山西	应县	101100905
山西	怀仁	101100906
山西	忻州	101101001
山西	定襄	101101002
山西	五台县豆村	101101003
山西	河曲	101101004
山西	偏关	101101005
山西	神池	101101006
山西	宁武	101101007
山西	代县	101101008
山西	繁峙	101101009
山西	五台山	101101010
山西	保德	101101011
山西	静乐	101101012
山西	岢岚	101101013
山西	五寨	101101014
山西	原平	101101015
山西	吕梁	101101100
山西	离石	101101101
山西	临县	101101102
山西	兴县	101101103
山西	岚县	101101104
山西	柳林	101101105
山西	石楼	101101106
山西	方山	101101107
山西	交口	101101108
山西	中阳	101101109
山西	孝义	101101110
山西	汾阳	101101111
山西	文水	101101112
山西	交城	101101113
陕西	西安	101110101
陕西	长安	101110102
陕西	临潼	101110103
陕西	蓝田	101110104
陕西	周至	101110105
陕西	户县	101110106
陕西	高陵	101110107
陕西	杨凌	101110108
陕西	咸阳	101110200
陕西	三原	101110201
陕西	礼泉	101110202
陕西	永寿	101110203
陕西	淳化	101110204
陕西	泾阳	101110205
陕西	武功	101110206
陕西	乾县	101110207
陕西	彬县	101110208
陕西	长武	101110209
陕西	旬邑	101110210
陕西	兴平	101110211
陕西	延安	101110300
陕西	延长	101110301
陕西	延川	101110302
陕西	子长	101110303
陕西	宜川	101110304
陕西	富县	101110305
陕西	志丹	101110306
陕西	安塞	101110307
陕西	甘泉	101110308
陕西	洛川	101110309
陕西	黄陵	101110310
陕西	黄龙	101110311
陕西	吴起	101110312
陕西	榆林	101110401
陕西	府谷	101110402
陕西	神木	101110403
陕西	佳县	101110404
陕西	定边	101110405
陕西	靖边	101110406
陕西	横山	101110407
陕西	米脂	101110408
陕西	子洲	101110409
陕西	绥德	101110410
陕西	吴堡	101110411
陕西	清涧	101110412
陕西	渭南	101110501
陕西	华县	101110502
陕西	潼关	101110503
陕西	大荔	101110504
陕西	白水	101110505
陕西	富平	101110506
陕西	蒲城	101110507
陕西	澄城	101110508
陕西	合阳	101110509
陕西	韩城	101110510
陕西	华阴	101110511
陕西	华山	101110512
陕西	商洛	101110601
陕西	洛南	101110602
陕西	柞水	101110603
陕西	镇安	101110605
陕西	丹凤	101110606
陕西	商南	101110607
陕西	山阳	101110608
陕西	安康	101110701
陕西	紫阳	101110702
陕西	石泉	101110703
陕西	汉阴	101110704
陕西	旬阳	101110705
陕西	岚皋	101110706
陕西	平利	101110707
陕西	白河	101110708
陕西	镇坪	101110709
陕西	宁陕	101110710
陕西	汉中	101110801
陕西	略阳	101110802
陕西	勉县	101110803
陕西	留坝	101110804
陕西	洋县	101110805
陕西	城固	101110806
陕西	西乡	101110807
陕西	佛坪	101110808
陕西	宁强	101110809
陕西	南郑	101110810
陕西	镇巴	101110811
陕西	宝鸡	101110901
陕西	宝鸡县	101110902
陕西	千阳	101110903
陕西	麟游	101110904
陕西	岐山	101110905
陕西	凤翔	101110906
陕西	扶风	101110907
陕西	眉县	101110908
陕西	太白	101110909
陕西	凤县	101110910
陕西	陇县	101110911
陕西	铜川	101111001
陕西	耀县	101111002
陕西	宜君	101111003
山东	济南	101120101
山东	长清	101120102
山东	商河	101120103
山东	章丘	101120104
山东	平阴	101120105
山东	济阳	101120106
山东	青岛	101120201
山东	崂山	101120202
山东	潮连岛	101120203
山东	即墨	101120204
山东	胶州	101120205
山东	胶南	101120206
山东	莱西	101120207
山东	平度	101120208
山东	淄博	101120301
山东	淄川	101120302
山东	博山	101120303
山东	高青	101120304
山东	周村	101120305
山东	沂源	101120306
山东	桓台	101120307
山东	临淄	101120308
山东	德州	101120401
山东	武城	101120402
山东	临邑	101120403
山东	陵县	101120404
山东	齐河	101120405
山东	乐陵	101120406
山东	庆云	101120407
山东	平原	101120408
山东	宁津	101120409
山东	夏津	101120410
山东	禹城	101120411
山东	烟台	101120501
山东	莱州	101120502
山东	长岛	101120503
山东	蓬莱	101120504
山东	龙口	101120505
山东	招远	101120506
山东	栖霞	101120507
山东	福山	101120508
山东	牟平	101120509
山东	莱阳	101120510
山东	海阳	101120511
山东	千里岩	101120512
山东	潍坊	101120601
山东	青州	101120602
山东	寿光	101120603
山东	临朐	101120604
山东	昌乐	101120605
山东	昌邑	101120606
山东	安丘	101120607
山东	高密	101120608
山东	诸城	101120609
山东	济宁	101120701
山东	嘉祥	101120702
山东	微山	101120703
山东	鱼台	101120704
山东	兖州	101120705
山东	金乡	101120706
山东	汶上	101120707
山东	泗水	101120708
山东	梁山	101120709
山东	曲阜	101120710
山东	邹城	101120711
山东	泰安	101120801
山东	新泰	101120802
山东	泰山	101120803
山东	肥城	101120804
山东	东平	101120805
山东	宁阳	101120806
山东	临沂	101120901
山东	莒南	101120902
山东	沂南	101120903
山东	苍山	101120904
山东	临沭	101120905
山东	郯城	101120906
山东	蒙阴	101120907
山东	平邑	101120908
山东	费县	101120909
山东	沂水	101120910
山东	马站	101120911
山东	菏泽	101121001
山东	鄄城	101121002
山东	郓城	101121003
山东	东明	101121004
山东	定陶	101121005
山东	巨野	101121006
山东	曹县	101121007
山东	成武	101121008
山东	单县	101121009
山东	滨州	101121101
山东	博兴	101121102
山东	无棣	101121103
山东	阳信	101121104
山东	惠民	101121105
山东	沾化	101121106
山东	邹平	101121107
山东	东营	101121201
山东	河口	101121202
山东	垦利	101121203
山东	利津	101121204
山东	广饶	101121205
山东	威海	101121301
山东	文登	101121302
山东	荣成	101121303
山东	乳山	101121304
山东	成山头	101121305
山东	石岛	101121306
山东	枣庄	101121401
山东	薛城	101121402
山东	峄城	101121403
山东	台儿庄	101121404
山东	滕州	101121405
山东	日照	101121501
山东	五莲	101121502
山东	莒县	101121503
山东	莱芜	101121601
山东	聊城	101121701
山东	冠县	101121702
山东	阳谷	101121703
山东	高唐	101121704
山东	茌平	101121705
山东	东阿	101121706
山东	临清	101121707
山东	朝城	101121708
山东	莘县	101121709
新疆	乌鲁木齐	101130101
新疆	蔡家湖	101130102
新疆	小渠子	101130103
新疆	巴仑台	101130104
新疆	达坂城	101130105
新疆	十三间房气象站	101130106
新疆	天山大西沟	101130107
新疆	乌鲁木齐牧试站	101130108
新疆	天池	101130109
新疆	白杨沟	101130110
新疆	克拉玛依	101130201
新疆	石河子	101130301
新疆	炮台	101130302
新疆	莫索湾	101130303
新疆	乌兰乌苏	101130304
新疆	昌吉	101130401
新疆	呼图壁	101130402
新疆	米泉	101130403
新疆	阜康	101130404
新疆	吉木萨尔	101130405
新疆	奇台	101130406
新疆	玛纳斯	101130407
新疆	木垒	101130408
新疆	北塔山	101130409
新疆	吐鲁番	101130501
新疆	托克逊	101130502
新疆	吐鲁番东坎	101130503
新疆	鄯善	101130504
新疆	红柳河	101130505
新疆	库尔勒	101130601
新疆	轮台	101130602
新疆	尉犁	101130603
新疆	若羌	101130604
新疆	且末	101130605
新疆	和静	101130606
新疆	焉耆	101130607
新疆	和硕	101130608
新疆	库米什	101130609
新疆	巴音布鲁克	101130610
新疆	铁干里克	101130611
新疆	博湖	101130612
新疆	塔中	101130613
新疆	阿拉尔	101130701
新疆	阿克苏	101130801
新疆	乌什	101130802
新疆	温宿	101130803
新疆	拜城	101130804
新疆	新和	101130805
新疆	沙雅	101130806
新疆	库车	101130807
新疆	柯坪	101130808
新疆	阿瓦提	101130809
新疆	喀什	101130901
新疆	英吉沙	101130902
新疆	塔什库尔干	101130903
新疆	麦盖提	101130904
新疆	莎车	101130905
新疆	叶城	101130906
新疆	泽普	101130907
新疆	巴楚	101130908
新疆	岳普湖	101130909
新疆	伽师	101130910
新疆	伊宁	101131001
新疆	察布查尔	101131002
新疆	尼勒克	101131003
新疆	伊宁县	101131004
新疆	巩留	101131005
新疆	新源	101131006
新疆	昭苏	101131007
新疆	特克斯	101131008
新疆	霍城	101131009
新疆	霍尔果斯	101131010
新疆	塔城	101131101
新疆	裕民	101131102
新疆	额敏	101131103
新疆	和布克赛尔	101131104
新疆	托里	101131105
新疆	乌苏	101131106
新疆	沙湾	101131107
新疆	和丰	101131108
新疆	哈密	101131201
新疆	沁城	101131202
新疆	巴里坤	101131203
新疆	伊吾	101131204
新疆	淖毛湖	101131205
新疆	和田	101131301
新疆	皮山	101131302
新疆	策勒	101131303
新疆	墨玉	101131304
新疆	洛浦	101131305
新疆	民丰	101131306
新疆	于田	101131307
新疆	阿勒泰	101131401
新疆	哈巴河	101131402
新疆	一八五团	101131403
新疆	黑山头	101131404
新疆	吉木乃	101131405
新疆	布尔津	101131406
新疆	福海	101131407
新疆	富蕴	101131408
新疆	青河	101131409
新疆	安德河	101131410
新疆	阿图什	101131501
新疆	乌恰	101131502
新疆	阿克陶	101131503
新疆	阿合奇	101131504
新疆	吐尔尕特	101131505
新疆	博乐	101131601
新疆	温泉	101131602
新疆	精河	101131603
新疆	阿拉山口	101131606
西藏	拉萨	101140101
西藏	当雄	101140102
西藏	尼木	101140103
西藏	墨竹贡卡	101140104
西藏	日喀则	101140201
西藏	拉孜	101140202
西藏	南木林	101140203
西藏	聂拉木	101140204
西藏	定日	101140205
西藏	江孜	101140206
西藏	帕里	101140207
西藏	山南	101140301
西藏	贡嘎	101140302
西藏	琼结	101140303
西藏	加查	101140304
西藏	浪卡子	101140305
西藏	错那	101140306
西藏	隆子	101140307
西藏	泽当	101140308
西藏	林芝	101140401
西藏	波密	101140402
西藏	米林	101140403
西藏	察隅	101140404
西藏	昌都	101140501
西藏	丁青	101140502
西藏	类乌齐	101140503
西藏	洛隆	101140504
西藏	左贡	101140505
西藏	芒康	101140506
西藏	八宿	101140507
西藏	那曲	101140601
西藏	嘉黎	101140603
西藏	班戈	101140604
西藏	安多	101140605
西藏	索县	101140606
西藏	比如	101140607
西藏	阿里	101140701
西藏	改则	101140702
西藏	申扎	101140703
西藏	狮泉河	101140704
西藏	普兰	101140705
青海	西宁	101150101
青海	大通	101150102
青海	湟源	101150103
青海	湟中	101150104
青海	铁卜加	101150105
青海	铁卜加寺	101150106
青海	中心站	101150107
青海	海东	101150201
青海	乐都	101150202
青海	民和	101150203
青海	互助	101150204
青海	化隆	101150205
青海	循化	101150206
青海	冷湖	101150207
青海	平安	101150208
青海	黄南	101150301
青海	尖扎	101150302
青海	泽库	101150303
青海	河南	101150304
青海	海南	101150401
青海	江西沟	101150402
青海	贵德	101150404
青海	河卡	101150405
青海	兴海	101150406
青海	贵南	101150407
青海	同德	101150408
青海	共和	101150409
青海	果洛	101150501
青海	班玛	101150502
青海	甘德	101150503
青海	达日	101150504
青海	久治	101150505
青海	玛多	101150506
青海	清水河	101150507
青海	玛沁	101150508
青海	玉树	101150601
青海	托托河	101150602
青海	治多	101150603
青海	杂多	101150604
青海	囊谦	101150605
青海	曲麻莱	101150606
青海	海西	101150701
青海	格尔木	101150702
青海	察尔汉	101150703
青海	野牛沟	101150704
青海	五道梁	101150705
青海	小灶火	101150706
青海	天峻	101150708
青海	乌兰	101150709
青海	都兰	101150710
青海	诺木洪	101150711
青海	茫崖	101150712
青海	大柴旦	101150713
青海	茶卡	101150714
青海	香日德	101150715
青海	德令哈	101150716
青海	海北	101150801
